model_name,model_type,fold,params,metric,score
catboost_300_lr_005_depth_3_l2_3,catboost,0,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8248587570621468
catboost_300_lr_005_depth_4_l2_3,catboost,0,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 4, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8248587570621468
catboost_300_lr_005_depth_5_l2_3,catboost,0,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8192090395480226
catboost_300_lr_005_depth_6_l2_3,catboost,0,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 6, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8192090395480226
catboost_300_lr_005_depth_3_l2_3,catboost,1,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8473684210526315
catboost_300_lr_005_depth_4_l2_3,catboost,1,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 4, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8473684210526315
catboost_300_lr_005_depth_5_l2_3,catboost,1,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8473684210526315
catboost_300_lr_005_depth_6_l2_3,catboost,1,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 6, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8315789473684211
catboost_300_lr_005_depth_3_l2_3,catboost,2,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8433734939759037
catboost_300_lr_005_depth_4_l2_3,catboost,2,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 4, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8493975903614458
catboost_300_lr_005_depth_5_l2_3,catboost,2,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8614457831325302
catboost_300_lr_005_depth_6_l2_3,catboost,2,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 6, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.8373493975903614
catboost_300_lr_005_depth_3_l2_3,catboost,3,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7891891891891892
catboost_300_lr_005_depth_4_l2_3,catboost,3,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 4, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7945945945945946
catboost_300_lr_005_depth_5_l2_3,catboost,3,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7783783783783784
catboost_300_lr_005_depth_6_l2_3,catboost,3,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 6, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.772972972972973
catboost_300_lr_005_depth_3_l2_3,catboost,4,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7803468208092486
catboost_300_lr_005_depth_4_l2_3,catboost,4,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 4, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7861271676300579
catboost_300_lr_005_depth_5_l2_3,catboost,4,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7803468208092486
catboost_300_lr_005_depth_6_l2_3,catboost,4,"{'iterations': 300, 'learning_rate': 0.05, 'depth': 6, 'l2_leaf_reg': 3, 'loss_function': 'Logloss', 'eval_metric': 'Accuracy', 'bootstrap_type': 'Bayesian'}",accuracy,0.7745664739884393
